RowNumber,ProductNumber,CoverDate,Title,Url,Version,PublicationDate
2648,"R45696","4/17/2019","Forest Management Provisions Enacted in the 115th Congress","https://crsreports.congress.gov/product/pdf/download/R/R45696/R45696.pdf/","2","04/18/2019"
2649,"R45693","4/17/2019","Tax Equity Financing: An Introduction and Policy Considerations","https://crsreports.congress.gov/product/pdf/download/R/R45693/R45693.pdf/","2","04/17/2019"
2650,"LSB10289","4/16/2019","Drilling Under New Wyoming Leases on Hold as Judge Requires BLM to Reconsider Impacts on Climate Change","https://crsreports.congress.gov/product/pdf/download/LSB/LSB10289/LSB10289.pdf/","1","04/17/2019"
2651,"LSB10288","4/16/2019","Making it a Priority: What Happens to Employee Claims When a Business Declares Bankruptcy?","https://crsreports.congress.gov/product/pdf/download/LSB/LSB10288/LSB10288.pdf/","1","04/17/2019"
2652,"IF10713","4/16/2019","Overview of Public and Private School Choice Options","https://crsreports.congress.gov/product/pdf/download/IF/IF10713/IF10713.pdf/","4","08/23/2017"
2653,"R45697","4/16/2019","U.S. Farm Income Outlook: March 2019 Forecast","https://crsreports.congress.gov/product/pdf/download/R/R45697/R45697.pdf/","5","04/18/2019"
2654,"LSB10284","4/15/2019","Balance Billing: Current Legal Landscape and Proposed Federal Solutions","https://crsreports.congress.gov/product/pdf/download/LSB/LSB10284/LSB10284.pdf/","2","04/15/2019"
2655,"R45691","4/15/2019","Bosnia and Herzegovina: Background and U.S. Policy","https://crsreports.congress.gov/product/pdf/download/R/R45691/R45691.pdf/","2","04/15/2019"
2656,"IF11180","4/15/2019","Confucius Institutes in the United States: Selected Issues","https://crsreports.congress.gov/product/pdf/download/IF/IF11180/IF11180.pdf/","3","04/17/2019"
2657,"R44383","4/15/2019","Deficits, Debt, and the Economy: An Introduction","https://crsreports.congress.gov/product/pdf/download/R/R44383/R44383.pdf/","6","02/17/2016"
2658,"R40864","4/15/2019","Presidential Terms and Tenure: Perspectives and Proposals for Change","https://crsreports.congress.gov/product/pdf/download/R/R40864/R40864.pdf/","7","10/20/2009"
2659,"LSB10283","4/12/2019","Can the President Close the Border? Relevant Laws and Considerations","https://crsreports.congress.gov/product/pdf/download/LSB/LSB10283/LSB10283.pdf/","1","04/12/2019"
2660,"R45689","4/12/2019","FY2019 Defense Appropriations Act (P.L. 115-245)","https://crsreports.congress.gov/product/pdf/download/R/R45689/R45689.pdf/","3","04/12/2019"
2661,"LSB10282","4/12/2019","Nielsen v. Preap: High Court Clarifies Application of Immigration Detention Statute to Criminal Aliens ","https://crsreports.congress.gov/product/pdf/download/LSB/LSB10282/LSB10282.pdf/","2","04/12/2019"
2662,"R45686","4/12/2019","The Postsecondary Undergraduate Population: Student Income and Demographics","https://crsreports.congress.gov/product/pdf/download/R/R45686/R45686.pdf/","2","04/12/2019"
2663,"R45685","4/12/2019","Title IX and Sexual Harassment: Private Rights of Action, Administrative Enforcement, and Proposed Regulations","https://crsreports.congress.gov/product/pdf/download/R/R45685/R45685.pdf/","2","04/12/2019"
2664,"IF11173","4/11/2019","Cooperative Security in the Middle East: History and Prospects","https://crsreports.congress.gov/product/pdf/download/IF/IF11173/IF11173.pdf/","3","04/08/2019"
2665,"IF10955","4/10/2019","Access to Broadband Networks: Net Neutrality","https://crsreports.congress.gov/product/pdf/download/IF/IF10955/IF10955.pdf/","7","08/24/2018"
2666,"R40482","4/10/2019","Department of State, Foreign Operations Appropriations: A Guide to Component Accounts","https://crsreports.congress.gov/product/pdf/download/R/R40482/R40482.pdf/","33","04/02/2009"
2667,"IF11176","4/10/2019","IRS Reform and the Taxpayer First Act of 2019","https://crsreports.congress.gov/product/pdf/download/IF/IF11176/IF11176.pdf/","2","04/10/2019"
2668,"96-647","4/10/2019","Water Infrastructure Financing: History of EPA Appropriations","https://crsreports.congress.gov/product/pdf/download/RL/96-647/96-647.pdf/","47","12/15/2004"
2669,"LSB10201","4/9/2019","Do Courts Have Inherent Authority to Release Secret Grand Jury Materials?","https://crsreports.congress.gov/product/pdf/download/LSB/LSB10201/LSB10201.pdf/","4","10/05/2018"
2670,"LSB10271","4/9/2019","The Special Counsel's Report: Can Congress Get It?","https://crsreports.congress.gov/product/pdf/download/LSB/LSB10271/LSB10271.pdf/","5","03/08/2019"
2671,"IF10672","4/9/2019","U.S. Military Presence on Okinawa and Realignment to Guam","https://crsreports.congress.gov/product/pdf/download/IF/IF10672/IF10672.pdf/","3","06/14/2017"
2672,"IF11175","4/9/2019","US-Mexico Trade Relations ","https://crsreports.congress.gov/product/pdf/download/IF/IF11175/IF11175.pdf/","1","04/09/2019"
2673,"R45674","4/8/2019","National Museums: In Brief","https://crsreports.congress.gov/product/pdf/download/R/R45674/R45674.pdf/","2","04/09/2019"
2674,"IF11172","4/8/2019","'Space Force' and Related DOD Proposals: Issues for Congress","https://crsreports.congress.gov/product/pdf/download/IF/IF11172/IF11172.pdf/","2","04/08/2019"
2675,"IF11171","4/5/2019","Crisis in the Central African Republic","https://crsreports.congress.gov/product/pdf/download/IF/IF11171/IF11171.pdf/","1","04/05/2019"
2676,"R45668","4/5/2019","Multinational Species Conservation Fund: FY2020 Appropriations","https://crsreports.congress.gov/product/pdf/download/R/R45668/R45668.pdf/","1","04/05/2019"
2677,"R45667","4/5/2019","Pittman-Robertson Wildlife Restoration Act: Understanding Apportionments for States and Territories","https://crsreports.congress.gov/product/pdf/download/R/R45667/R45667.pdf/","2","04/05/2019"
2678,"IF10668","4/5/2019","Potential Implications of U.S. Withdrawal from the Paris Agreement on Climate Change","https://crsreports.congress.gov/product/pdf/download/IF/IF10668/IF10668.pdf/","5","06/09/2017"
2679,"LSB10281","4/5/2019","SCOTUS: Yakama Treaty Travel Right Preempts Washington State's Fuels Tax","https://crsreports.congress.gov/product/pdf/download/LSB/LSB10281/LSB10281.pdf/","1","04/05/2019"
2680,"R45665","4/4/2019","Civil Rights at School: Agency Enforcement of Title VI of the Civil Rights Act of 1964","https://crsreports.congress.gov/product/pdf/download/R/R45665/R45665.pdf/","5","04/04/2019"
2681,"R45666","4/4/2019","Drug Pricing and Intellectual Property Law: A Legal Overview for the 116th Congress","https://crsreports.congress.gov/product/pdf/download/R/R45666/R45666.pdf/","5","04/05/2019"
2682,"R42838","4/4/2019","Family Violence Prevention and Services Act (FVPSA): Background and Funding","https://crsreports.congress.gov/product/pdf/download/R/R42838/R42838.pdf/","18","11/29/2012"
2683,"IF10211","4/4/2019","Foreign Leaders Addressing Congress","https://crsreports.congress.gov/product/pdf/download/IF/IF10211/IF10211.pdf/","8","04/28/2015"
2684,"IF11169","4/4/2019","Forest Service: FY2019 Appropriations and FY2020 Request","https://crsreports.congress.gov/product/pdf/download/IF/IF11169/IF11169.pdf/","2","04/04/2019"
2685,"RL31980","4/4/2019","Senate Consideration of Presidential Nominations: Committee and Floor Procedure","https://crsreports.congress.gov/product/pdf/download/RL/RL31980/RL31980.pdf/","24","03/03/2005"
2686,"IF11148","4/4/2019","The Asia Reassurance Initiative Act (ARIA) of 2018","https://crsreports.congress.gov/product/pdf/download/IF/IF11148/IF11148.pdf/","3","03/25/2019"
2687,"IF11161","4/3/2019","2018 Farm Bill Primer: ARC and PLC Support Programs","https://crsreports.congress.gov/product/pdf/download/IF/IF11161/IF11161.pdf/","2","04/03/2019"
2688,"IF11162","4/3/2019","2018 Farm Bill Primer: Marketing Assistance Loan Program","https://crsreports.congress.gov/product/pdf/download/IF/IF11162/IF11162.pdf/","1","04/03/2019"
2689,"IF11165","4/3/2019","2018 Farm Bill Primer: Program Eligibility and Payment Limits","https://crsreports.congress.gov/product/pdf/download/IF/IF11165/IF11165.pdf/","2","04/03/2019"
2690,"IF11163","4/3/2019","2018 Farm Bill Primer: The Farm Safety Net","https://crsreports.congress.gov/product/pdf/download/IF/IF11163/IF11163.pdf/","1","04/03/2019"
2691,"IF11164","4/3/2019","2018 Farm Bill Primer: Title I Commodity Programs","https://crsreports.congress.gov/product/pdf/download/IF/IF11164/IF11164.pdf/","1","04/03/2019"
2692,"IF11170","4/3/2019","Family Violence Prevention and Services Act (FVPSA)","https://crsreports.congress.gov/product/pdf/download/IF/IF11170/IF11170.pdf/","1","04/04/2019"
2693,"IF11168","4/3/2019","Judiciary Budget Request, FY2020","https://crsreports.congress.gov/product/pdf/download/IF/IF11168/IF11168.pdf/","1","04/03/2019"
2694,"IF11160","4/3/2019","The Oil Spill Liability Trust Fund Tax: Background and Reauthorization Issues in the 116th Congress","https://crsreports.congress.gov/product/pdf/download/IF/IF11160/IF11160.pdf/","2","04/03/2019"
2695,"R45664","4/3/2019","Virtual Currencies and Money Laundering: Legal Background, Enforcement Actions, and Legislative Proposals","https://crsreports.congress.gov/product/pdf/download/R/R45664/R45664.pdf/","2","04/03/2019"
2696,"R45294","4/2/2019","HUD FY2019 Appropriations: In Brief ","https://crsreports.congress.gov/product/pdf/download/R/R45294/R45294.pdf/","6","08/23/2018"
2697,"IF11159","4/2/2019","The Retirement Savings Contribution Credit","https://crsreports.congress.gov/product/pdf/download/IF/IF11159/IF11159.pdf/","2","04/02/2019"
2698,"R45662","4/1/2019","FY2018 State Grants Under Title I-A of the Elementary and Secondary Education Act (ESEA)","https://crsreports.congress.gov/product/pdf/download/R/R45662/R45662.pdf/","1","04/03/2019"
2699,"98-15","4/1/2019","House Committee on Ethics: A Brief History of Its Evolution and Jurisdiction","https://crsreports.congress.gov/product/pdf/download/RL/98-15/98-15.pdf/","22","02/17/2005"
2700,"IF10381","3/30/2019","Bureau of Land Management: FY2019 Appropriations","https://crsreports.congress.gov/product/pdf/download/IF/IF10381/IF10381.pdf/","17","03/24/2016"
2701,"R44201","3/29/2019","DOT's Federal Pipeline Safety Program: Background and Key Issues for Congress","https://crsreports.congress.gov/product/pdf/download/R/R44201/R44201.pdf/","14","09/23/2015"
2702,"IF11157","3/29/2019","Firearms Eligibility: Stalking- and Domestic Violence-Related Provisions in H.R. 1585","https://crsreports.congress.gov/product/pdf/download/IF/IF11157/IF11157.pdf/","1","04/01/2019"
2703,"R44934","3/29/2019","Interior, Environment, and Related Agencies: Overview of FY2019 Appropriations","https://crsreports.congress.gov/product/pdf/download/R/R44934/R44934.pdf/","12","08/29/2017"
2704,"R45656","3/28/2019","America's Water Infrastructure Act of 2018 (P.L. 115-270): Drinking Water Provisions","https://crsreports.congress.gov/product/pdf/download/R/R45656/R45656.pdf/","4","03/28/2019"
2705,"R45652","3/28/2019","Assessing NATO's Value","https://crsreports.congress.gov/product/pdf/download/R/R45652/R45652.pdf/","7","03/27/2019"
2706,"IF11156","3/28/2019","Projected Economic Impacts of Climate Change ","https://crsreports.congress.gov/product/pdf/download/IF/IF11156/IF11156.pdf/","2","03/29/2019"
2707,"RL30920","3/28/2019","Social Security: Major Decisions in the House and Senate Since 1935","https://crsreports.congress.gov/product/pdf/download/RL/RL30920/RL30920.pdf/","26","03/26/2001"
2708,"R45335","3/28/2019","Trade-Related Agencies: FY2019 Appropriations, Commerce, Justice, Science, and Related Agencies (CJS)","https://crsreports.congress.gov/product/pdf/download/R/R45335/R45335.pdf/","9","10/05/2018"
2709,"IF10841","3/27/2019","Bureau of Reclamation: FY2019 Appropriations","https://crsreports.congress.gov/product/pdf/download/IF/IF10841/IF10841.pdf/","7","03/06/2018"
2710,"R45653","3/27/2019","Congressional Subpoenas: Enforcing Executive Branch Compliance","https://crsreports.congress.gov/product/pdf/download/R/R45653/R45653.pdf/","3","03/27/2019"
2711,"R42078","3/27/2019","Financial Transactions Taxes: In Brief","https://crsreports.congress.gov/product/pdf/download/R/R42078/R42078.pdf/","8","11/09/2011"
2712,"R45650","3/27/2019","Free Speech and the Regulation of Social Media Content","https://crsreports.congress.gov/product/pdf/download/R/R45650/R45650.pdf/","2","03/27/2019"
2713,"LSB10212","3/27/2019","High Court to Determine Proper Method to Serve Process on a Foreign Government","https://crsreports.congress.gov/product/pdf/download/LSB/LSB10212/LSB10212.pdf/","3","10/26/2018"
2714,"LSB10280","3/27/2019","Meet CRS's Law Librarians at the Spring Federal Law Update","https://crsreports.congress.gov/product/pdf/download/LSB/LSB10280/LSB10280.pdf/","2","03/27/2019"
2715,"RL34591","3/27/2019","Overview of Federal Housing Assistance Programs and Policy ","https://crsreports.congress.gov/product/pdf/download/RL/RL34591/RL34591.pdf/","26","07/23/2008"
2716,"R45635","3/26/2019","Categories of Federal Civil Service Employment: A Snapshot","https://crsreports.congress.gov/product/pdf/download/R/R45635/R45635.pdf/","3","03/26/2019"
2717,"RL34273","3/26/2019","Federal Land Ownership: Acquisition and Disposal Authorities","https://crsreports.congress.gov/product/pdf/download/RL/RL34273/RL34273.pdf/","23","12/07/2007"
2718,"IF11152","3/26/2019","Federal Support for Runaway and Homeless Youth","https://crsreports.congress.gov/product/pdf/download/IF/IF11152/IF11152.pdf/","2","03/28/2019"
2719,"RL33785","3/26/2019","Runaway and Homeless Youth: Demographics and Programs","https://crsreports.congress.gov/product/pdf/download/RL/RL33785/RL33785.pdf/","57","01/09/2007"
2720,"R45111","3/26/2019","The Joint Select Committee on Budget and Appropriations Process Reform","https://crsreports.congress.gov/product/pdf/download/R/R45111/R45111.pdf/","10","02/21/2018"
2721,"RS22654","3/26/2019","Veto Override Procedure in the House and Senate","https://crsreports.congress.gov/product/pdf/download/RS/RS22654/RS22654.pdf/","9","04/30/2007"
2722,"LSB10278","3/25/2019","Continuing Legal Education: What's Required and Opportunities for Members and Staff to Satisfy Those Requirements","https://crsreports.congress.gov/product/pdf/download/LSB/LSB10278/LSB10278.pdf/","5","03/25/2019"
2723,"R45631","3/25/2019","Data Protection Law: An Overview","https://crsreports.congress.gov/product/pdf/download/R/R45631/R45631.pdf/","2","03/25/2019"
2724,"IF11145","3/25/2019","Delegation of Federal Aviation Administration Certification Authorities to Aviation Manufacturers","https://crsreports.congress.gov/product/pdf/download/IF/IF11145/IF11145.pdf/","2","03/25/2019"
2725,"R45168","3/25/2019","Department of State, Foreign Operations and Related Programs: FY2019 Budget and Appropriations","https://crsreports.congress.gov/product/pdf/download/R/R45168/R45168.pdf/","13","04/19/2018"
2726,"R45629","3/25/2019","Federal Firearms Laws: Overview and Selected Legal Issues for the 116th Congress","https://crsreports.congress.gov/product/pdf/download/R/R45629/R45629.pdf/","3","03/25/2019"
2727,"IF10697","3/25/2019","Foreign Money and U.S. Campaign Finance Policy","https://crsreports.congress.gov/product/pdf/download/IF/IF10697/IF10697.pdf/","3","08/03/2017"
2728,"IF11146","3/25/2019","Global Trends: Malaria ","https://crsreports.congress.gov/product/pdf/download/IF/IF11146/IF11146.pdf/","4","03/25/2019"
2729,"LSB10279","3/25/2019","Has Judicial Deference to Agency Regulatory Interpretations Reached Its Final Auer?","https://crsreports.congress.gov/product/pdf/download/LSB/LSB10279/LSB10279.pdf/","1","03/26/2019"
2730,"R45630","3/25/2019","Merit Systems Protection Board (MSPB): A Legal Overview","https://crsreports.congress.gov/product/pdf/download/R/R45630/R45630.pdf/","2","03/25/2019"
2731,"R44618","3/25/2019","Post-Heller Second Amendment Jurisprudence","https://crsreports.congress.gov/product/pdf/download/R/R44618/R44618.pdf/","14","09/07/2016"
2732,"R45283","3/25/2019","The Servicemembers Civil Relief Act (SCRA): Section-by-Section Summary","https://crsreports.congress.gov/product/pdf/download/R/R45283/R45283.pdf/","5","08/07/2018"
2733,"R45625","3/22/2019","Attaching a Price to Greenhouse Gas Emissions with a Carbon Tax or Emissions Fee: Considerations and Potential Impacts","https://crsreports.congress.gov/product/pdf/download/R/R45625/R45625.pdf/","2","03/22/2019"
2734,"RL33816","3/22/2019","Broadband Loan and Grant Programs in the USDA's Rural Utilities Service","https://crsreports.congress.gov/product/pdf/download/RL/RL33816/RL33816.pdf/","131","01/25/2007"
2735,"R44742","3/22/2019","Defining Hemp: A Fact Sheet","https://crsreports.congress.gov/product/pdf/download/R/R44742/R44742.pdf/","9","01/23/2017"
2736,"R44637","3/22/2019","Department of State and Foreign Operations Appropriations: History of Legislation and Funding in Brief","https://crsreports.congress.gov/product/pdf/download/R/R44637/R44637.pdf/","5","09/16/2016"
2737,"IF11154","3/22/2019","Export Controls: New Challenges","https://crsreports.congress.gov/product/pdf/download/IF/IF11154/IF11154.pdf/","2","03/28/2019"
2738,"R45622","3/21/2019","Judicial Nomination Statistics and Analysis: U.S. District and Circuit Courts, 1977-2018","https://crsreports.congress.gov/product/pdf/download/R/R45622/R45622.pdf/","2","03/21/2019"
2739,"R40858","3/21/2019","Locate an Agency or Program Within Appropriations Bills","https://crsreports.congress.gov/product/pdf/download/R/R40858/R40858.pdf/","16","10/15/2009"
2740,"R45626","3/21/2019","Older Americans Act: Senior Community Service Employment Program","https://crsreports.congress.gov/product/pdf/download/R/R45626/R45626.pdf/","3","03/22/2019"
2741,"95-118","3/21/2019","Pension Benefit Guaranty Corporation (PBGC): A Primer","https://crsreports.congress.gov/product/pdf/download/RS/95-118/95-118.pdf/","43","01/05/2005"
2742,"IF10259","3/20/2019","Europe's Refugee and Migration Flows","https://crsreports.congress.gov/product/pdf/download/IF/IF10259/IF10259.pdf/","9","07/17/2015"
2743,"R42580","3/20/2019","Guatemala: Political and Socioeconomic Conditions and U.S. Relations","https://crsreports.congress.gov/product/pdf/download/R/R42580/R42580.pdf/","17","06/28/2012"
2744,"R45615","3/20/2019","International Trophy Hunting","https://crsreports.congress.gov/product/pdf/download/R/R45615/R45615.pdf/","4","03/20/2019"
2745,"IF10907","3/20/2019","National Oceanic and Atmospheric Administration (NOAA): FY2019 Budget Request and Appropriations","https://crsreports.congress.gov/product/pdf/download/IF/IF10907/IF10907.pdf/","7","06/11/2018"
2746,"R45237","3/20/2019","Overview of FY2019 Appropriations for Commerce, Justice, Science, and Related Agencies (CJS)","https://crsreports.congress.gov/product/pdf/download/R/R45237/R45237.pdf/","4","06/22/2018"
2747,"LSB10131","3/20/2019","UPDATE: Is Cy Pres A-OK? Supreme Court to Consider When Class Action Settlements Can Pay a Charity Instead of Class Members","https://crsreports.congress.gov/product/pdf/download/LSB/LSB10131/LSB10131.pdf/","5","05/10/2018"
2748,"LSB10277","3/20/2019","VAWA Reauthorization: Substantive Criminal Law Proposals","https://crsreports.congress.gov/product/pdf/download/LSB/LSB10277/LSB10277.pdf/","1","03/20/2019"
2749,"IF11139","3/19/2019","Evaluating DOD Strategy: Key Findings of the National Defense Strategy Commission","https://crsreports.congress.gov/product/pdf/download/IF/IF11139/IF11139.pdf/","2","03/19/2019"
2750,"R44852","3/19/2019","The Value of Energy Tax Incentives for Different Types of Energy Resources","https://crsreports.congress.gov/product/pdf/download/R/R44852/R44852.pdf/","5","05/18/2017"
2751,"IF10538","3/19/2019","U.S. Intelligence Community (IC): Appointment Dates and Appointment Legal Provisions for Selected IC Leadership","https://crsreports.congress.gov/product/pdf/download/IF/IF10538/IF10538.pdf/","6","12/08/2016"
2752,"R45101","3/18/2019","Congressional Gold Medals: Background, Legislative Process, and Issues for Congress","https://crsreports.congress.gov/product/pdf/download/R/R45101/R45101.pdf/","10","02/09/2018"
2753,"LSB10215","3/18/2019","Federal District Court Enjoins the Department of Homeland Security from Terminating Temporary Protected Status ","https://crsreports.congress.gov/product/pdf/download/LSB/LSB10215/LSB10215.pdf/","3","11/09/2018"
2754,"IF11140","3/18/2019","Federal Regional Commissions and Authorities: Overview of Structure and Activities","https://crsreports.congress.gov/product/pdf/download/IF/IF11140/IF11140.pdf/","2","03/19/2019"
2755,"RS22549","3/18/2019","Older Americans Act: Funding Formulas","https://crsreports.congress.gov/product/pdf/download/RS/RS22549/RS22549.pdf/","30","12/08/2006"
2756,"IF10758","3/18/2019","Online Political Advertising: Disclaimers and Policy Issues","https://crsreports.congress.gov/product/pdf/download/IF/IF10758/IF10758.pdf/","4","10/17/2017"
2757,"IF10164","3/18/2019","Senegal","https://crsreports.congress.gov/product/pdf/download/IF/IF10164/IF10164.pdf/","10","04/01/2015"
2758,"LSB10276","3/18/2019","Supreme Court Once Again Considers Partisan Gerrymandering: Implications and Legislative Options","https://crsreports.congress.gov/product/pdf/download/LSB/LSB10276/LSB10276.pdf/","4","03/18/2019"
2759,"R43327","3/15/2019","Financing Airport Improvements","https://crsreports.congress.gov/product/pdf/download/R/R43327/R43327.pdf/","19","12/04/2013"
2760,"LSB10274","3/14/2019","Huawei v. United States: The Bill of Attainder Clause and Huawei's Lawsuit Against the United States","https://crsreports.congress.gov/product/pdf/download/LSB/LSB10274/LSB10274.pdf/","3","03/14/2019"
2761,"IF10797","3/14/2019","PEPFAR Stewardship and Oversight Act: Expiring Authorities","https://crsreports.congress.gov/product/pdf/download/IF/IF10797/IF10797.pdf/","13","12/22/2017"
2762,"LSB10273","3/14/2019","Racial Gerrymandering: Past Cases and the Supreme Court's Upcoming Decision in Bethune-Hill II","https://crsreports.congress.gov/product/pdf/download/LSB/LSB10273/LSB10273.pdf/","2","03/13/2019"
2763,"IF10131","3/14/2019","U.S. Global Health Assistance: FY2017-FY2020 Request","https://crsreports.congress.gov/product/pdf/download/IF/IF10131/IF10131.pdf/","21","02/12/2015"
2764,"IF10033","3/13/2019","Intellectual Property Rights (IPR) and International Trade","https://crsreports.congress.gov/product/pdf/download/IF/IF10033/IF10033.pdf/","13","12/23/2014"
2765,"R45595","3/13/2019","Laws Affecting Students with Disabilities: Preschool Through Postsecondary Education","https://crsreports.congress.gov/product/pdf/download/R/R45595/R45595.pdf/","5","03/13/2019"
2766,"R44857","3/13/2019","Special Counsel Investigations: History, Authority, Appointment and Removal","https://crsreports.congress.gov/product/pdf/download/R/R44857/R44857.pdf/","12","06/02/2017"
2767,"IF10279","3/12/2019","Cameroon","https://crsreports.congress.gov/product/pdf/download/IF/IF10279/IF10279.pdf/","6","08/14/2015"
2768,"IF11132","3/12/2019","Coalition-Building Against Iran","https://crsreports.congress.gov/product/pdf/download/IF/IF11132/IF11132.pdf/","2","03/12/2019"
2769,"R43568","3/12/2019","Corporate Expatriation, Inversions, and Mergers: Tax Issues","https://crsreports.congress.gov/product/pdf/download/R/R43568/R43568.pdf/","23","05/27/2014"
2770,"TE10033","3/12/2019","History and Enforcement of the Voting Rights Act of 1965","https://crsreports.congress.gov/product/pdf/download/TE/TE10033/TE10033.pdf/","1","03/13/2019"
2771,"IF11133","3/12/2019","Opioid Use and Neonatal Abstinence Syndrome","https://crsreports.congress.gov/product/pdf/download/IF/IF11133/IF11133.pdf/","1","03/12/2019"
2772,"LSB10272","3/12/2019","The CREATES Act of 2019 and Lowering Drug Prices: Legal Background and Overview","https://crsreports.congress.gov/product/pdf/download/LSB/LSB10272/LSB10272.pdf/","4","03/12/2019"
2773,"R44729","3/11/2019","Constitutional Authority Statements and the Powers of Congress: An Overview","https://crsreports.congress.gov/product/pdf/download/R/R44729/R44729.pdf/","8","01/06/2017"
2774,"IF11126","3/8/2019","2018 Farm Bill Primer: What Is the Farm Bill?","https://crsreports.congress.gov/product/pdf/download/IF/IF11126/IF11126.pdf/","2","03/08/2019"
2775,"IF11127","3/8/2019","Strategic Competition and Foreign Policy: What is 'Political Warfare'?","https://crsreports.congress.gov/product/pdf/download/IF/IF11127/IF11127.pdf/","1","03/08/2019"
2776,"R42699","3/8/2019","The War Powers Resolution: Concepts and Practice","https://crsreports.congress.gov/product/pdf/download/R/R42699/R42699.pdf/","16","09/06/2012"
2777,"R45581","3/7/2019","District of Columbia Opportunity Scholarship Program (DC OSP): Overview, Implementation, and Issues","https://crsreports.congress.gov/product/pdf/download/R/R45581/R45581.pdf/","3","03/08/2019"
2778,"IF10499","3/7/2019","Foreign Agents Registration Act: An Overview","https://crsreports.congress.gov/product/pdf/download/IF/IF10499/IF10499.pdf/","5","11/09/2016"
2779,"LSB10235","3/7/2019","UPDATED: District Court Strikes the Individual Mandate and Declares the Affordable Care Act Invalid: What Happened and What Lies Ahead?","https://crsreports.congress.gov/product/pdf/download/LSB/LSB10235/LSB10235.pdf/","6","12/20/2018"
2780,"R44656","3/7/2019","USDA's Actively Engaged in Farming (AEF) Requirement","https://crsreports.congress.gov/product/pdf/download/R/R44656/R44656.pdf/","7","10/19/2016"
2781,"LSB10202","3/7/2019","When Can Copyright Holders Sue?: Supreme Court to Resolve Circuit Split on Copyright Registration","https://crsreports.congress.gov/product/pdf/download/LSB/LSB10202/LSB10202.pdf/","3","10/05/2018"
2782,"R43871","3/6/2019","Funding for EPA Water Infrastructure: A Fact Sheet","https://crsreports.congress.gov/product/pdf/download/R/R43871/R43871.pdf/","14","01/22/2015"
2783,"LSB10269","3/6/2019","Justice Department Reverses Stand on Gambling Statute","https://crsreports.congress.gov/product/pdf/download/LSB/LSB10269/LSB10269.pdf/","2","03/06/2019"
2784,"R45248","3/6/2019","The Congressional Review Act: Determining Which 'Rules' Must Be Submitted to Congress","https://crsreports.congress.gov/product/pdf/download/R/R45248/R45248.pdf/","7","07/05/2018"
2785,"LSB10232","3/6/2019","UPDATE: Will the FTC Need to Rethink its Enforcement Playbook? Third Circuit Considers FTC's Ability to Sue Based on Past Conduct ","https://crsreports.congress.gov/product/pdf/download/LSB/LSB10232/LSB10232.pdf/","3","12/18/2018"
2786,"R45388","3/5/2019","Burmese Security Forces and Personnel Implicated in Serious Human Rights Abuses and Accountability Options","https://crsreports.congress.gov/product/pdf/download/R/R45388/R45388.pdf/","4","10/26/2018"
2787,"R44585","3/5/2019","Evolution of the Meaning of 'Waters of the United States' in the Clean Water Act","https://crsreports.congress.gov/product/pdf/download/R/R44585/R44585.pdf/","10","08/09/2016"
2788,"IF11124","3/5/2019","Textile and Apparel Sectors Disagree on Certain Provisions of the Proposed U.S.-Mexico-Canada (USMCA) Agreement","https://crsreports.congress.gov/product/pdf/download/IF/IF11124/IF11124.pdf/","2","03/05/2019"
2789,"R45557","3/5/2019","The President's Authority to Withdraw the United States from the North American Free Trade Agreement (NAFTA) Without Further Congressional Action","https://crsreports.congress.gov/product/pdf/download/R/R45557/R45557.pdf/","2","03/05/2019"
2790,"R45552","3/4/2019","Changes to House Rules Affecting the Congressional Budget Process Included in H.Res. 6 (116th Congress)","https://crsreports.congress.gov/product/pdf/download/R/R45552/R45552.pdf/","2","03/04/2019"
2791,"R42875","3/4/2019","FHA Single-Family Mortgage Insurance: Financial Status of the Mutual Mortgage Insurance Fund (MMI Fund)","https://crsreports.congress.gov/product/pdf/download/R/R42875/R42875.pdf/","17","12/21/2012"
2792,"RS21232","3/4/2019","Grazing Fees: Overview and Issues","https://crsreports.congress.gov/product/pdf/download/RS/RS21232/RS21232.pdf/","31","02/08/2005"
2793,"IF10966","3/4/2019","Internal Revenue Service Appropriations, FY2019","https://crsreports.congress.gov/product/pdf/download/IF/IF10966/IF10966.pdf/","3","08/31/2018"
2794,"LSB10200","3/4/2019","Statutory Canon Aimed at International Organization Immunity ","https://crsreports.congress.gov/product/pdf/download/LSB/LSB10200/LSB10200.pdf/","3","10/05/2018"
2795,"R45558","3/4/2019","The First Step Act of 2018: An Overview","https://crsreports.congress.gov/product/pdf/download/R/R45558/R45558.pdf/","2","03/05/2019"
2796,"R45549","3/4/2019","The State and Local Role in Election Administration: Duties and Structures","https://crsreports.congress.gov/product/pdf/download/R/R45549/R45549.pdf/","3","03/04/2019"
2797,"LSB10268","3/4/2019","Title IX and Sexual Harassment: Education Department Proposes New Regulations","https://crsreports.congress.gov/product/pdf/download/LSB/LSB10268/LSB10268.pdf/","3","03/04/2019"
2798,"R45487","3/4/2019","Transportation, Housing and Urban Development, and Related Agencies (THUD) Appropriations for FY2019: In Brief ","https://crsreports.congress.gov/product/pdf/download/R/R45487/R45487.pdf/","3","02/05/2019"
2799,"LSB10267","3/1/2019","Definition of National Emergency under the National Emergencies Act ","https://crsreports.congress.gov/product/pdf/download/LSB/LSB10267/LSB10267.pdf/","2","03/01/2019"
