Title,source,source link,link,link date
Air Force remains committed to pollution prevention,Air Force Civil Engineering Center,https://www.afcec.af.mil/News/,http://www.afcec.af.mil/News/Article-Display/Article/871560/air-force-remains-committed-to-pollution-prevention/,2021-01-29 14:10
EA analyzes impacts of replacement FSATs at Holloman,Air Force Civil Engineering Center,https://www.afcec.af.mil/News/,http://www.afcec.af.mil/News/Article-Display/Article/871561/ea-analyzes-impacts-of-replacement-fsats-at-holloman/,2021-01-29 14:10
Air Force revamps AEF,Air Force Civil Engineering Center,https://www.afcec.af.mil/News/,http://www.afcec.af.mil/News/Article-Display/Article/871562/air-force-revamps-aef/,2021-01-29 14:10
AFTAC facility wins national award,Air Force Civil Engineering Center,https://www.afcec.af.mil/News/,http://www.afcec.af.mil/News/Article-Display/Article/871563/aftac-facility-wins-national-award/,2021-01-29 14:10
September Energy Express,Air Force Civil Engineering Center,https://www.afcec.af.mil/News/,http://www.afcec.af.mil/News/Article-Display/Article/871564/september-energy-express/,2021-01-29 14:10
Air Force uses lasers to preserve space history,Air Force Civil Engineering Center,https://www.afcec.af.mil/News/,http://www.afcec.af.mil/News/Article-Display/Article/871565/air-force-uses-lasers-to-preserve-space-history/,2021-01-29 14:10
"Be disaster aware, take action to prepare",Air Force Civil Engineering Center,https://www.afcec.af.mil/News/,http://www.afcec.af.mil/News/Article-Display/Article/871566/be-disaster-aware-take-action-to-prepare/,2021-01-29 14:10
Wind eliminates water cleanup power bill at JBCC,Air Force Civil Engineering Center,https://www.afcec.af.mil/News/,http://www.afcec.af.mil/News/Article-Display/Article/871567/wind-eliminates-water-cleanup-power-bill-at-jbcc/,2021-01-29 14:10
Washington's Four Lakes redevelopment a success,Air Force Civil Engineering Center,https://www.afcec.af.mil/News/,http://www.afcec.af.mil/News/Article-Display/Article/871568/washingtons-four-lakes-redevelopment-a-success/,2021-01-29 14:10
Air Force recognizes small business team,Air Force Civil Engineering Center,https://www.afcec.af.mil/News/,http://www.afcec.af.mil/News/Article-Display/Article/871559/air-force-recognizes-small-business-team/,2021-01-29 14:10
Former Air Force homes bring new life to local tribes,Air Force Civil Engineering Center,https://www.afcec.af.mil/News/,http://www.afcec.af.mil/News/Article-Display/Article/871569/former-air-force-homes-bring-new-life-to-local-tribes/,2021-01-29 14:10
AFCEC builds relationships during small business event,Air Force Civil Engineering Center,https://www.afcec.af.mil/News/,http://www.afcec.af.mil/News/Article-Display/Article/871570/afcec-builds-relationships-during-small-business-event/,2021-01-29 14:10
Dead runway gets a new life,Air Force Civil Engineering Center,https://www.afcec.af.mil/News/,http://www.afcec.af.mil/News/Article-Display/Article/871571/dead-runway-gets-a-new-life/,2021-01-29 14:10
New guidance expedites California clean-ups,Air Force Civil Engineering Center,https://www.afcec.af.mil/News/,http://www.afcec.af.mil/News/Article-Display/Article/871572/new-guidance-expedites-california-clean-ups/,2021-01-29 14:10
August Energy Express,Air Force Civil Engineering Center,https://www.afcec.af.mil/News/,http://www.afcec.af.mil/News/Article-Display/Article/871573/august-energy-express/,2021-01-29 14:10
Air Force launches strategic approach to asset management,Air Force Civil Engineering Center,https://www.afcec.af.mil/News/,http://www.afcec.af.mil/News/Article-Display/Article/871574/air-force-launches-strategic-approach-to-asset-management/,2021-01-29 14:10
Air Force earns majority of energy awards,Air Force Civil Engineering Center,https://www.afcec.af.mil/News/,http://www.afcec.af.mil/News/Article-Display/Article/871575/air-force-earns-majority-of-energy-awards/,2021-01-29 14:10
"Bonnie Scotland, land of grandeur",Air Force Civil Engineering Center,https://www.afcec.af.mil/News/,http://www.afcec.af.mil/News/Article-Display/Article/871576/bonnie-scotland-land-of-grandeur/,2021-01-29 14:10
AFCEC restoration manager cleans up at MotoTrials competition,Air Force Civil Engineering Center,https://www.afcec.af.mil/News/,http://www.afcec.af.mil/News/Article-Display/Article/871577/afcec-restoration-manager-cleans-up-at-mototrials-competition/,2021-01-29 14:10
Crisis mapping dialogue previews GIO capability,Air Force Civil Engineering Center,https://www.afcec.af.mil/News/,http://www.afcec.af.mil/News/Article-Display/Article/871578/crisis-mapping-dialogue-previews-gio-capability/,2021-01-29 14:10
Officials open new 'Gateway to the Air Force',Air Force Civil Engineering Center,https://www.afcec.af.mil/News/,http://www.afcec.af.mil/News/Article-Display/Article/871579/officials-open-new-gateway-to-the-air-force/,2021-01-29 14:10
Air Force privatized housing program enhances community connection,Air Force Civil Engineering Center,https://www.afcec.af.mil/News/,http://www.afcec.af.mil/News/Article-Display/Article/871580/air-force-privatized-housing-program-enhances-community-connection/,2021-01-29 14:10
AFCEC BRAC Environmental Liabilities Program announces audit readiness,Air Force Civil Engineering Center,https://www.afcec.af.mil/News/,http://www.afcec.af.mil/News/Article-Display/Article/871581/afcec-brac-environmental-liabilities-program-announces-audit-readiness/,2021-01-29 14:10
AFCEC shattering goals for small business partnerships,Air Force Civil Engineering Center,https://www.afcec.af.mil/News/,http://www.afcec.af.mil/News/Article-Display/Article/871583/afcec-shattering-goals-for-small-business-partnerships/,2021-01-29 14:10
AFCEC to participate in San Antonio 2014 Small Business Market Research Fair,Air Force Civil Engineering Center,https://www.afcec.af.mil/News/,http://www.afcec.af.mil/News/Article-Display/Article/871582/afcec-to-participate-in-san-antonio-2014-small-business-market-research-fair/,2021-01-29 14:10
Center lights the way for Air Force wildland fire management,Air Force Civil Engineering Center,https://www.afcec.af.mil/News/,http://www.afcec.af.mil/News/Article-Display/Article/871584/center-lights-the-way-for-air-force-wildland-fire-management/,2021-01-29 14:10
AFCEC team recognized for successes with distance learning,Air Force Civil Engineering Center,https://www.afcec.af.mil/News/,http://www.afcec.af.mil/News/Article-Display/Article/871585/afcec-team-recognized-for-successes-with-distance-learning/,2021-01-29 14:10
Air Force cadet learns messy side of waste-to-energy research,Air Force Civil Engineering Center,https://www.afcec.af.mil/News/,http://www.afcec.af.mil/News/Article-Display/Article/871586/air-force-cadet-learns-messy-side-of-waste-to-energy-research/,2021-01-29 14:10
Agreement sets stage for solar project at Robins Air Force Base,Air Force Civil Engineering Center,https://www.afcec.af.mil/News/,http://www.afcec.af.mil/News/Article-Display/Article/871587/agreement-sets-stage-for-solar-project-at-robins-air-force-base/,2021-01-29 14:10
"AFCEC leverages technology to remediate, restore contaminated sites",Air Force Civil Engineering Center,https://www.afcec.af.mil/News/,http://www.afcec.af.mil/News/Article-Display/Article/871588/afcec-leverages-technology-to-remediate-restore-contaminated-sites/,2021-01-29 14:10
"Draft EA, FONSI for A-29 light air support training beddown available",Air Force Civil Engineering Center,https://www.afcec.af.mil/News/,http://www.afcec.af.mil/News/Article-Display/Article/871589/draft-ea-fonsi-for-a-29-light-air-support-training-beddown-available/,2021-01-29 14:10
July Energy Express is here,Air Force Civil Engineering Center,https://www.afcec.af.mil/News/,http://www.afcec.af.mil/News/Article-Display/Article/871590/july-energy-express-is-here/,2021-01-29 14:10
Scott AFB's utilities privatization garners national attention,Air Force Civil Engineering Center,https://www.afcec.af.mil/News/,http://www.afcec.af.mil/News/Article-Display/Article/871591/scott-afbs-utilities-privatization-garners-national-attention/,2021-01-29 14:10
Nellis to add second large solar plant,Air Force Civil Engineering Center,https://www.afcec.af.mil/News/,http://www.afcec.af.mil/News/Article-Display/Article/871592/nellis-to-add-second-large-solar-plant/,2021-01-29 14:10
Population snakes forward with help of GPR technology,Air Force Civil Engineering Center,https://www.afcec.af.mil/News/,http://www.afcec.af.mil/News/Article-Display/Article/871594/population-snakes-forward-with-help-of-gpr-technology/,2021-01-29 14:10
AFCEC hosts Pacific Unity subject matter experts,Air Force Civil Engineering Center,https://www.afcec.af.mil/News/,http://www.afcec.af.mil/News/Article-Display/Article/871595/afcec-hosts-pacific-unity-subject-matter-experts/,2021-01-29 14:10
Construction begins on symbolic CCLD skylight tower,Air Force Civil Engineering Center,https://www.afcec.af.mil/News/,http://www.afcec.af.mil/News/Article-Display/Article/871596/construction-begins-on-symbolic-ccld-skylight-tower/,2021-01-29 14:10
AFCEC to host Crisis Mapping dialogue,Air Force Civil Engineering Center,https://www.afcec.af.mil/News/,http://www.afcec.af.mil/News/Article-Display/Article/871593/afcec-to-host-crisis-mapping-dialogue/,2021-01-29 14:10
AFCEC laboratory provides STEM experience for future scientists,Air Force Civil Engineering Center,https://www.afcec.af.mil/News/,http://www.afcec.af.mil/News/Article-Display/Article/871597/afcec-laboratory-provides-stem-experience-for-future-scientists/,2021-01-29 14:10
Air Force closes ACC III group housing,Air Force Civil Engineering Center,https://www.afcec.af.mil/News/,http://www.afcec.af.mil/News/Article-Display/Article/871598/air-force-closes-acc-iii-group-housing/,2021-01-29 14:10
"AFCEC, AFCYBER partnership boosts infrastructure security",Air Force Civil Engineering Center,https://www.afcec.af.mil/News/,http://www.afcec.af.mil/News/Article-Display/Article/871599/afcec-afcyber-partnership-boosts-infrastructure-security/,2021-01-29 14:10
PyroLance adds punch to Air Force firefighting,Air Force Civil Engineering Center,https://www.afcec.af.mil/News/,http://www.afcec.af.mil/News/Article-Display/Article/871600/pyrolance-adds-punch-to-air-force-firefighting/,2021-01-29 14:10
Relentless: First-time triathlete racing for a purpose,Air Force Civil Engineering Center,https://www.afcec.af.mil/News/,http://www.afcec.af.mil/News/Article-Display/Article/871601/relentless-first-time-triathlete-racing-for-a-purpose/,2021-01-29 14:10
AFCEC IT team lends a high-tech hand,Air Force Civil Engineering Center,https://www.afcec.af.mil/News/,http://www.afcec.af.mil/News/Article-Display/Article/871602/afcec-it-team-lends-a-high-tech-hand/,2021-01-29 14:10
May Energy Express is here,Air Force Civil Engineering Center,https://www.afcec.af.mil/News/,http://www.afcec.af.mil/News/Article-Display/Article/871604/may-energy-express-is-here/,2021-01-29 14:10
Open for business: New hotel equates to high AF return,Air Force Civil Engineering Center,https://www.afcec.af.mil/News/,http://www.afcec.af.mil/News/Article-Display/Article/871603/open-for-business-new-hotel-equates-to-high-af-return/,2021-01-29 14:10
Lease brings solar energy project to Arizona base,Air Force Civil Engineering Center,https://www.afcec.af.mil/News/,http://www.afcec.af.mil/News/Article-Display/Article/871605/lease-brings-solar-energy-project-to-arizona-base/,2021-01-29 14:10
AFCEC robotics lab hosts Japanese visitors,Air Force Civil Engineering Center,https://www.afcec.af.mil/News/,http://www.afcec.af.mil/News/Article-Display/Article/871606/afcec-robotics-lab-hosts-japanese-visitors/,2021-01-29 14:10
AFCEC employees earn federal recognition awards,Air Force Civil Engineering Center,https://www.afcec.af.mil/News/,http://www.afcec.af.mil/News/Article-Display/Article/871607/afcec-employees-earn-federal-recognition-awards/,2021-01-29 14:10
Air Force moves closer to KC-46A beddown,Air Force Civil Engineering Center,https://www.afcec.af.mil/News/,http://www.afcec.af.mil/News/Article-Display/Article/871608/air-force-moves-closer-to-kc-46a-beddown/,2021-01-29 14:10
SuPR kit comes to Silver Flag,Air Force Civil Engineering Center,https://www.afcec.af.mil/News/,http://www.afcec.af.mil/News/Article-Display/Article/871609/supr-kit-comes-to-silver-flag/,2021-01-29 14:10
EOD leader retires after 31 years,Air Force Civil Engineering Center,https://www.afcec.af.mil/News/,http://www.afcec.af.mil/News/Article-Display/Article/871610/eod-leader-retires-after-31-years/,2021-01-29 14:10
New recruits to engineering: A tail of foster care,Air Force Civil Engineering Center,https://www.afcec.af.mil/News/,http://www.afcec.af.mil/News/Article-Display/Article/871611/new-recruits-to-engineering-a-tail-of-foster-care/,2021-01-29 14:10
AFCEC presents future of airfield damage repair to PACAF leaders,Air Force Civil Engineering Center,https://www.afcec.af.mil/News/,http://www.afcec.af.mil/News/Article-Display/Article/871612/afcec-presents-future-of-airfield-damage-repair-to-pacaf-leaders/,2021-01-29 14:10
Signs of solidarity: Services unite to develop criteria standards,Air Force Civil Engineering Center,https://www.afcec.af.mil/News/,http://www.afcec.af.mil/News/Article-Display/Article/871613/signs-of-solidarity-services-unite-to-develop-criteria-standards/,2021-01-29 14:10
Earth Day: Conserve Today - Secure Tomorrow,Air Force Civil Engineering Center,https://www.afcec.af.mil/News/,http://www.afcec.af.mil/News/Article-Display/Article/871614/earth-day-conserve-today-secure-tomorrow/,2021-01-29 14:10
